"","x"
"1",71609963.771722
"2",213447744.631705
"3",374973296.797861
"4",352736229.054412
"5",145344505.131869
"6",88475458.2160492
"7",85721243.6774218
"8",130766280.897858
"9",253454963.099017
"10",76918490.3418562
"11",417136669.9004
"12",87560691.3813475
"13",243266028.981828
"14",519239016.028008
"15",0
"16",97060091.1440709
"17",174935765.557463
"18",99887681.0210946
"19",0
"20",352070245.567567
"21",124832477.54403
"22",223175074.340892
"23",37313167.7271839
"24",191298892.768154
"25",149791091.390091
"26",84877860.5458472
"27",865149215.778556
"28",80681909.9985533
"29",70574996.0074286
"30",770091971.304404
"31",71023989.4915724
"32",100751503.827976
"33",78179137.6481031
"34",44121136.43531
"35",161108946.720608
"36",85386040.1018895
"37",640928756.732276
"38",212073828.403469
"39",311714734.327626
"40",0
"41",32290386.2820228
"42",194223408.893761
"43",74331683.8505524
"44",13414356.9134435
"45",368612692.109123
"46",93907161.2234328
"47",462971369.95977
"48",333729666.24673
"49",190146785.806885
"50",151022531.097532
"51",95235336.2364948
"52",206464287.474673
"53",119692463.038109
"54",164819359.843785
"55",0
"56",744094245.975271
"57",388085359.958067
"58",84182943.9341569
"59",134122305.441927
"60",141859288.908918
"61",268918223.885538
"62",127636582.574589
"63",347205258.032865
"64",87276362.0936853
"65",250262369.525265
"66",64424360.9610682
"67",181262697.375343
"68",732118878.724146
"69",232742979.638333
"70",272859985.155664
"71",116195048.544308
"72",0
"73",200776819.56384
"74",58543301.4226205
"75",117741668.257624
"76",206185568.588053
"77",38404599.7411568
"78",140620820.48334
"79",80679617.6838574
"80",143992419.471772
"81",248239628.242436
"82",77285717.8601247
"83",34302219.933478
"84",26412928.1532831
"85",339227971.212389
"86",0
"87",768239711.291911
"88",549293513.416282
"89",147032523.983982
"90",298680651.609007
"91",192946822.619797
"92",593431701.308138
"93",112113670.185331
"94",53035184.6102594
"95",47699463.2761521
"96",119786567.683437
"97",273136113.888692
"98",194810274.622553
"99",43851470.2572915
"100",514996863.188782
