"","x"
"1",0
"2",0
"3",360741521.070238
"4",84431011.2300184
"5",49739050.9550823
"6",102955194.795368
"7",0
"8",0
"9",159542394.027925
"10",0
"11",0
"12",0
"13",0
"14",725914299.354659
"15",0
"16",0
"17",150343735.797159
"18",249638497.747947
"19",139684869.72263
"20",88064665.042989
"21",0
"22",0
"23",99005884.7020119
"24",113954320.983904
"25",657130744.20994
"26",162624721.294551
"27",428328517.995067
"28",416645539.06884
"29",0
"30",8359001.58208328
"31",0
"32",0
"33",0
"34",0
"35",462576515.42216
"36",102163862.30712
"37",1652281976.21431
"38",0
"39",0
"40",268490617.662966
"41",337524714.731804
"42",16394896.3477225
"43",89022490.2102931
"44",15447390.4549025
"45",63257154.6449009
"46",0
"47",709331398.589987
"48",433075580.48998
"49",765307453.723523
"50",143273177.026142
"51",112001548.825795
"52",28876800.8135837
"53",177725970.322895
"54",315029329.373892
"55",0
"56",0
"57",2053850532.71156
"58",1225213213.16363
"59",414618664.530494
"60",0
"61",0
"62",256765708.573494
"63",10038879.6736088
"64",0
"65",0
"66",164495606.332551
"67",86053619.6389222
"68",69849218.1940678
"69",17160478.7872447
"70",58382481.6091724
"71",0
"72",302065369.41814
"73",100636269.983403
"74",0
"75",76293631.1885281
"76",1006078770.16467
"77",0
"78",495156674.738772
"79",68519142.6871625
"80",19779613.1590781
"81",0
"82",12770580.1459218
"83",14345724.0728403
"84",0
"85",468950726.775195
"86",0
"87",0
"88",0
"89",0
"90",47176183.1883593
"91",0
"92",0
"93",95659158.3029828
"94",145316280.050741
"95",0
"96",0
"97",0
"98",44354294.7483015
"99",0
"100",0
"101",800167145.607751
"102",14777806.0164952
"103",168659788.549072
"104",0
"105",0
"106",178155304.822096
"107",616582790.456805
"108",680962064.591318
"109",0
"110",0
"111",172352803.78308
"112",1737046666.11574
"113",250788288.407918
"114",0
"115",354753900.980413
"116",30597851.5009769
"117",0
"118",0
"119",0
"120",0
"121",502238754.131786
"122",0
"123",8547640.49349785
"124",0
"125",660560124.601323
"126",125537770.710488
"127",0
"128",377797272.692431
"129",77477437.3308071
"130",0
"131",5177946.24755204
"132",0
"133",0
"134",182406763.501664
"135",0
"136",55932531.9407358
"137",552184569.92863
"138",19640454.0710397
"139",0
"140",10657070.4232357
"141",410766703.209857
"142",0
"143",0
"144",12171064.3648765
"145",0
"146",0
"147",286097519.637878
"148",0
"149",1006097436.65581
"150",0
"151",54655398.120785
"152",145356086.377794
"153",0
"154",341002950.308559
"155",0
"156",0
"157",179044387.952931
"158",0
"159",78998188.3472676
"160",0
"161",0
"162",0
"163",730793475.176902
"164",147768828.007125
"165",40230452.8563185
"166",199347184.942445
"167",742128589.953552
"168",0
"169",0
"170",35053845.7041966
"171",74669398.3296636
"172",298805434.664405
"173",81763629.6558955
"174",108285518.901849
"175",166662127.825262
"176",127101358.746266
"177",76025938.0238054
"178",0
"179",700092886.311281
"180",0
"181",0
"182",7594862.12952924
"183",0
"184",338128520.146612
"185",0
"186",55167272.7230184
"187",174516055.371813
"188",271138205.44507
"189",281720260.648431
"190",495160760.107551
"191",0
"192",72811966.6513154
"193",795930590.586055
"194",0
"195",506867254.060056
"196",485892283.892769
"197",0
"198",364263947.678842
"199",255587352.403224
"200",1632360712.48479
