"","x"
"1",1159550155.47474
"2",26944545.753524
"3",31638054.787842
"4",4427770.86877
"5",127966967.212397
"6",1965929.16954136
"7",10904535.9356707
"8",32059662.3711588
"9",57472471.8124367
"10",134151584.367985
"11",131249931.180196
"12",18848146.1176957
"13",144939418.061239
"14",25914159.1168348
"15",419874632.638222
"16",48949679.9959911
"17",631687296.940352
"18",91750413.8343561
"19",14528993.3818118
"20",302356633.223523
"21",94161998.7093771
"22",184570236.454539
"23",20497605.2413866
"24",115338016.67882
"25",74879476.8817148
"26",44408636.5068855
"27",353789875.439824
"28",81965245.303049
"29",72451159.6377407
"30",88504208.0804169
"31",45754654.7672893
"32",98846552.2688245
"33",0
"34",10066885.0038232
"35",94924877.4282827
"36",87402190.5932139
"37",16640167.5024829
"38",41671267.4615831
"39",53693819.2895374
"40",189426908.277974
"41",9297118.91150194
"42",775946585.963385
"43",22603778.8873631
"44",147633387.142733
"45",190760957.977732
"46",5198073.19367516
"47",35044029.7161478
"48",83497153.1162872
"49",304993814.056731
"50",63260820.7887795
"51",136866343.635367
"52",140425431.674172
"53",92298919.2408764
"54",45466880.2336818
"55",70463049.079787
"56",72541468.6045972
"57",36970177.8075557
"58",103437874.704125
"59",59017344.3645814
"60",0
"61",507912779.498951
"62",125831046.028966
"63",88848134.9258683
"64",48587127.9831766
"65",27931355.9561222
"66",1363411543.90743
"67",152493543.073499
"68",222139080.833817
"69",6004283.23518422
"70",843034661.367441
"71",65675686.6374376
"72",3447049.85576633
"73",60867387.8167967
"74",51286351.0497321
"75",6594824.31654382
"76",72553635.1486897
"77",26801071.2388433
"78",110076187.94182
"79",251619312.557541
"80",1046501.34289396
"81",26306794.359051
"82",14170438.1006728
"83",3257810.47520638
"84",556543025.809885
"85",51765289.2677712
"86",126891839.410573
"87",302109185.248664
"88",43447777.0922955
"89",153253393.3423
"90",45136398.7093509
"91",242877438.933041
"92",113611064.571029
"93",45435614.5857069
"94",19612879.8388238
"95",42906173.4150919
"96",96360096.7986914
"97",105306392.599681
"98",183297388.180128
"99",16766041.092173
"100",244086956.21085
