"","aFractionalDiscardRate","aReferenceIndustryDemandElasticity","aReferencePopulation","aInnovatorAdoptionFraction","aWOMStrength","aPopulation","aVolumeReportingDelay","aCapacityAcquisitionDelay","aSensOfAttractToAvailability","aSensOfAttractToPrice","aLCStrength","aRatioOfFixedToVarCost","aNormalProfitMargin","aNormalCapacityUtilization","aWeightOnSupplyLine","aSensOfPriceToCosts","aSensOfPriceToDSBalance","aSensOfPriceToShare","aTempoMedioRealizacaoPeD","aCustoMedioPatente","aTempoMedioAvaliacao","aTaxaRejeicao","aTempodeInutilizacaoPatente","aPerfSlope","aSensOfAttractToPerformance","aInitialReorderShare","aPercPeDAberto2","aPercPeDAberto3","aPercPeDAberto4","aOrcamentoPeD2","aOrcamentoPeD3","aOrcamentoPeD4","aDesiredMarketShare2","aDesiredMarketShare3","aDesiredMarketShare4","aSwitchForCapacityStrategy2","aSwitchForCapacityStrategy3","aSwitchForCapacityStrategy4"
"7",0.101237655706937,0.815819044120144,47705.83281375,0.00125440623460338,0.948023873679573,71600.9028297581,0.273741373909579,0.791679904714692,-5.23985454728827,-9.66347205908969,0.776329173412407,2.51684999340679,0.124491675273748,0.975026748970151,0.731847408431349,0.591540308922995,0.21447218932386,-0.118734464354115,7.23943773740903,4295860.34575012,2.56085120056756,0.4349443174107,12.7282328003785,0.0181976182108435,-3.32340524969622,0.686297001600685,0.34993359680986,0.575431634087581,0.43105930312071,0.11457237879117,0.117336320879869,0.101632880856283,0.306251724046143,0.173544162954146,0.292210916199023,2.49400247674121,1.1067357351895,2.32827156169608
"61",0.115758347714087,0.755792219736613,59941.7316674953,0.00509909650146961,0.321404314560583,208327.761043535,0.311794010915037,0.730789364017546,-3.76765026628971,-8.78894607225433,0.952229772219667,1.57274580717785,0.182212487878511,0.970595726186177,0.690605075254571,0.549441565063316,0.301548421544139,-0.148614705389133,5.29220217501279,3111209.89655843,1.50021549643949,0.550092973106541,8.91818060423248,0.0405793459320751,-2.19208149932325,0.379027966700541,0.85735314899357,0.40516864862293,0.623178954983596,0.126148131745402,0.137953147090971,0.057592278647935,0.333660357165989,0.167858499994793,0.297104206416011,0.597076933355187,0.633692655635066,1.44385719519216
"115",0.172255673516542,0.768213463015854,60930.6658348651,0.00346453780063894,0.500921862358227,149016.329570293,0.37018610238214,0.507892414594535,-2.45101501960307,-11.0950546899438,0.780939479990164,4.41810050405329,0.171644187123282,0.855009568318492,0.954751567848725,1.29914018730866,0.351459340128349,-0.124338188692927,5.93940072533442,3277687.28203839,1.88105258229654,0.395632936496288,13.4356107458007,0.0274866746483992,-4.18352035953663,0.220046444953373,0.683874423829839,0.036630546846427,0.153512190596666,0.0839107931177132,0.105120055319741,0.141935478557367,0.386802738185273,0.215028356542694,0.360793630332919,2.37284620868946,1.26154845187361,1.5548154267591
"169",0.112508816911373,0.333082826256286,73251.7902347608,0.00596293668296188,1.20997445808048,216560.001939921,0.285611177753308,0.620807600063272,-2.55627692085691,-4.57464672328904,0.761815460448619,3.0505468384386,0.187437188719865,0.828051250949502,0.985509106460959,1.17521709749708,0.128837333834381,-0.101670770705445,3.00552032669075,3586169.68186107,2.69829991725739,0.295586904549971,9.12562641107943,0.0268997166613117,-4.14829940566793,0.821177946069231,0.356904056516942,0.26867104385281,0.139750796579756,0.0708336409833282,0.0572819668031298,0.115471725803101,0.373459124873963,0.152524412562372,0.302014330171142,0.579417731385189,2.05383795263036,0.546701032839483
"223",0.122117577821249,0.0593903046054766,45291.5543121053,0.00302220929488074,0.578616867762292,181130.912508823,0.359375010851072,0.574249263785314,-4.3065886004921,-5.74917628657073,0.969245662061963,2.54722628259799,0.125769601840759,0.887277179203462,0.72653111235355,0.96225628743181,0.178117822898785,-0.128660355162807,7.39698439496569,4104230.85252754,2.11075447391253,0.448442386176437,12.2222658257699,0.0449276383924298,-5.50693899719045,0.678752335346723,0.773717174450867,0.774749219974037,0.181877560717985,0.0792866127176676,0.132816306728404,0.137956923411693,0.413097983158764,0.150876718596148,0.313789854033897,1.98447836659674,1.58952525195174,1.28101703280976
"277",0.164306047408842,0.38019545360934,88527.6540407212,0.00283771553572733,0.395468278206885,141346.164190729,0.301971675095556,1.06770287417574,-5.59252616422251,-7.45680268473923,0.84142743927124,3.83819407100324,0.163773469747277,0.742990020300494,0.909101069318131,0.690419457450043,0.267689356624032,-0.108612652339041,3.14658741838066,1670051.53556122,2.36495060962159,0.506281228480861,9.7530744247837,0.0219491767473519,-5.42567596689798,0.25658277957961,0.614398448797874,0.352103413327131,0.366721535928082,0.142766437129118,0.127726298535243,0.0739668621253222,0.347243340806663,0.166596317265707,0.347312919478864,1.52895065194953,1.66097785159652,1.85624384154512
"331",0.144109654350672,0.0934827333386056,86642.7068256889,0.0048901096397778,0.52622736481973,121638.947894273,0.344360239004891,1.09951057246188,-4.11609210837632,-11.3329769546166,0.797741172276437,3.37641725779977,0.138651801280444,0.962788769266335,0.891975464725401,0.602205967975315,0.271363430867204,-0.0825017811553553,5.73079168626573,1983018.62255204,1.46676537104882,0.269246159866452,8.83127773369197,0.0415324642696263,-4.10396564975381,0.748545274649724,0.507620002119802,0.187349216286093,0.522294706364628,0.0506852478575893,0.103726507899817,0.0951097678458318,0.314294769462396,0.169077255662356,0.353139522765484,1.19983935310096,1.99528954292047,1.16925364192745
"385",0.187243838493014,0.303889505534898,49112.5229969039,0.00181246212316677,0.327014308491023,144042.728220478,0.266916486897971,0.821027304867748,-5.55168197227642,-5.44719142856076,0.786742436200147,1.91602945548948,0.186927927116631,0.851863961966708,0.754659742513904,1.36204266863409,0.136075430203928,-0.11768448536261,3.76302299404051,3047250.7114755,2.43096562466118,0.420632183752023,11.8630740351975,0.0385999133058358,-2.65142085937783,0.248760610077577,0.271151250253897,0.742562996477354,0.324920302676037,0.148044993644115,0.0589223917627242,0.0763816753423307,0.358630453895219,0.157373916402692,0.38502538757557,1.56018150673776,2.47143930211868,0.910687450305396
"439",0.186176454952918,0.446550073891412,41857.6185860438,0.00375596464691218,1.29019581212685,158462.219121075,0.251597236731613,0.751206679118331,-4.63997503129765,-8.50705803014338,0.858947603294859,1.60399775488302,0.12230568313715,0.941019429303706,0.550803180034272,0.918227612634655,0.337024333197623,-0.109172041853191,6.72390971627319,4457246.50234915,2.00435100386385,0.593202693934552,8.15767180840485,0.0239157261874061,-4.41055847400799,0.667006879304443,0.122579045472667,0.782674250418786,0.056180662009865,0.0539464263794944,0.0728007926519495,0.133283594202949,0.391550919105939,0.156692302423879,0.287218159864377,1.62561183855254,1.8121484488724,0.940552006522589
"493",0.132973082765238,0.208810234109405,90194.3672887865,0.00275729506929405,0.342475395374233,297316.792221713,0.336863496358856,1.32830929265125,-2.60673786223866,-4.39420567972586,0.921448426019633,2.82802293364657,0.155442952141399,0.836653194492217,0.580889328405028,0.985454176855274,0.168405881938525,-0.114329872227274,6.16036481031915,4229045.96911278,2.95961686116643,0.460133179923519,6.88862551173661,0.0337975479194429,-5.35350577665493,0.075134805156989,0.672233953913674,0.803810611658264,0.336173336652573,0.0985410680833738,0.0628792124229949,0.0626117570986971,0.325622507563664,0.179583213536593,0.363795375281572,0.725188575517852,2.38404885642945,1.37909074981662
