"";"Tempo";"Populacao";"Nascimentos";"Mortes";"TaxaNascimento";"TaxaMorte";"Replicacao"
"1";2015;10000;355,840584026859;673,840665049967;0,0355840584026859;0,0673840665049967;1
"2";2015,5;9840,99995948845;350,182717299267;663,12659574584;0,0355840584026859;0,0673840665049967;1
"3";2016;9684,52802026516;344,614810675564;652,582880187052;0,0355840584026859;0,0673840665049967;1
"4";2016,5;9530,54398550942;339,135433789734;642,206809748363;0,0355840584026859;0,0673840665049967;1
"5";2017;9379,0082975301;333,743179018587;631,995718871685;0,0355840584026859;0,0673840665049967;1
"6";2017,5;9229,88202760355;328,436661120146;621,946984381312;0,0355840584026859;0,0673840665049967;1
"7";2018;9083,12686597297;323,214516877788;612,058024810045;0,0355840584026859;0,0673840665049967;1
"8";2018,5;8938,70511200684;318,075404750039;602,326299736023;0,0355840584026859;0,0673840665049967;1
"9";2019;8796,57966451385;313,01800452594;592,749309130103;0,0355840584026859;0,0673840665049967;1
"10";2019,5;8656,71401221177;308,041016985893;583,324592713615;0,0355840584026859;0,0673840665049967;1
"11";2020;8519,07222434791;303,143163567895;574,04972932633;0,0355840584026859;0,0673840665049967;1
"12";2015;10000;575,19090588924;652,279249276849;0,057519090588924;0,0652279249276849;2
"13";2015,5;9961,4558283062;572,973880185909;649,765092939206;0,057519090588924;0,0652279249276849;2
"14";2016;9923,06022192955;570,765399824514;647,260627208917;0,057519090588924;0,0652279249276849;2
"15";2016,5;9884,81260823735;568,565431867742;644,765814734339;0,057519090588924;0,0652279249276849;2
"16";2017;9846,71241680405;566,373943505235;642,280618307798;0,057519090588924;0,0652279249276849;2
"17";2017,5;9808,75907940277;564,190902053099;639,805000865032;0,057519090588924;0,0652279249276849;2
"18";2018;9770,9520299968;562,016274953417;637,338925484642;0,057519090588924;0,0652279249276849;2
"19";2018,5;9733,29070473119;559,850029773765;634,88235538754;0,057519090588924;0,0652279249276849;2
