"";"Tempo";"PotentialAdopters";"Adopters";"Cash";"Revenue";"Costs";"AverageTicket";"AdvertisingCost";"AdvEffectiveness";"ContactRate";"AdoptionFraction";"TotalPopulation";"Adoption_From_Advertising";"Adoption_From_Word_of_Mouth";"Adoption_Rate";"AdvON";"AdvIntensity";"Lever";"Scenario"
"1";2020;923976,750262646;76023,249737354;355196,024147931;324690,573355162;38352,8329076113;4,27093783121489;38352,8329076113;0,00499685906906379;65,4361348653212;0,00644044605146628;1e+06;4616,98160415399;29603,3635858505;34220,3451900045;1;1;1;1
"2";2020;889529,590655597;110470,409344403;621692,866010656;690217,434198696;56793,8335540881;6,24798476166474;56793,8335540881;0,00308300085944356;32,7894583374262;0,0213213639007648;1e+06;2742,42049249169;68699,8182199084;71442,2387124001;1;1;1;2
"3";2020;988359,601616267;11640,3983837326;36202,3203695603;37118,6526946467;10824,8572835039;3,18877855130113;10824,8572835039;0,00230895568900742;25,1657865758985;0,00021349196343217;1e+06;2282,07852493698;61,8122952148441;2343,89082015183;1;1;1;3
"4";2020;106000,869084857;893999,130915143;11770440,962248;7793299,28952723;99042,9687550268;8,71734548729327;99042,9687550268;0,00389713609226746;93,3517277892679;0,0203623943035025;1e+06;413,099812722315;180134,843282747;106000,869084857;1;1;1;4
"5";2020;71097,3337711958;928902,666228804;205574,112450141;205589,422156564;32803,0501424525;0,22132504258086;32803,0501424525;0,00242393331648782;94,9148711027578;0,0256221857856726;1e+06;172,335196041456;160610,510372012;71097,3337711958;1;1;1;5
"6";2020;963379,197486234;36620,8025137656;-395250,13943177;28320,8394854218;90095,2926427582;0,773353873792803;90095,2926427582;0,00381050162285101;91,9098481677473;0,00277692653581034;1e+06;3670,9579954422;9004,33326799133;12675,2912634335;1;1;1;6
"7";2020;959158,724824034;40841,275175966;-292173,498105209;98827,8197651589;88061,9073967218;2,41980249978376;88061,9073967218;0,00187014299299335;45,6448124103248;0,0115613646160578;1e+06;1793,76396839811;20672,3714337839;22466,135402182;1;1;1;7
"8";2020;369202,499584509;630797,500415491;5759780,56017734;5943028,99248057;84453,3189019528;9,42145298382768;84453,3189019528;0,00267366185461869;64,494982210733;0,0224707321251975;1e+06;987,122639768976;337518,627381983;338505,750021752;1;1;1;8
"9";2020;925444,4161818;74555,5838182003;580825,446638313;457805,045333397;5227,77576645401;6,14045282576997;5227,77576645401;0,00221142795662163;22,5091484639794;0,0297919207460945;1e+06;2046,55365424381;46268,7838420755;48315,3374963193;1;1;1;9
"10";2020;974978,669480887;25021,3305191134;-185678,918541017;183301,749764166;79063,6174648011;7,32581944929527;79063,6174648011;0,000442560717277229;84,5282116763294;0,00955017113266513;1e+06;431,487259295459;19693,2932930408;20124,7805523363;1;1;1;10
"11";2020;936262,928664852;63737,0713351481;642748,861843239;618717,541657534;48206,5617201107;9,70734187650601;48206,5617201107;0,00245993099882035;40,0776819678023;0,01465264566103;1e+06;2303,14220126899;35043,5886617375;37346,7308630065;1;1;1;11
"12";2020;945464,632641143;54535,3673588571;311574,139869452;189535,766420968;6500,7310575296;3,47546510824384;6500,7310575296;0,00455408692588098;56,9208591584116;0,00590050160698593;1e+06;4305,7281223939;17317,4487190548;21623,1768414487;1;1;1;12
"13";2020;992466,081375549;7533,91862445142;-177848,558551147;72243,6284644318;55897,5684568178;9,58911717336106;55897,5684568178;0,000276897886826191;44,0139632277191;0,0132186833108542;1e+06;274,81176067956;4350,2605855532;4625,07234623276;1;1;1;13
"14";2020;895502,956807043;104497,043192957;-201255,858804861;194957,881881215;96341,2607058947;1,86567845294168;96341,2607058947;0,00403728493133094;33,9823248552159;0,0176056324134115;1e+06;3615,40059347938;55985,5234874151;59600,9240808944;1;1;1;14
"15";2020;809100,262891112;190899,737108888;1495333,80579736;1392979,0387889;13936,5001845023;7,29691439016678;13936,5001845023;0,00274680958862882;43,8864612942562;0,0209195388245629;1e+06;2222,44436027141;141804,607621537;144027,051981808;1;1;1;15
"16";2020;187372,535025885;812627,464974116;670815,758325312;792731,443928816;74362,7236084193;0,975516430464317;74362,7236084193;0,00479030620034318;77,2100628072396;0,01987734929875;1e+06;897,571816308517;233684,444614183;187372,535025885;1;1;1;16
"17";2020;990222,010690948;9777,9893090514;-124291,922021466;70152,2924051254;54099,2665603301;7,17451105619292;54099,2665603301;0,00123777324346593;40,9762358769774;0,0043423309000209;1e+06;1225,67030992429;1722,80891279375;2948,47922271804;1;1;1;17
"18";2020;983058,381607441;16941,6183925587;161309,690793516;86240,8276793028;4342,61817539821;5,0904716232531;4342,61817539821;0,00226510685937246;75,2345573788509;0,00212474732198752;1e+06;2226,73228334261;2662,31148855441;4889,04377189702;1;1;1;18
"19";2020;132814,523218497;867185,476781503;9198972,97717609;6544981,21835991;77701,611542159;7,54738333793497;77701,611542159;0,00453251164626563;60,3520803969353;0,0283844139453024;1e+06;601,983373281054;197301,206269458;132814,523218497;1;1;1;19
"20";2020;124985,239858874;875014,760141126;8706045,58606902;5964605,97052675;36884,3419169964;6,81657755072012;36884,3419169964;0,00428435251824558;70,4174692289904;0,0250845090139657;1e+06;535,480827132892;193179,093818685;124985,239858874;1;1;1;20
"21";2020;854802,216559608;145197,783440392;-163634,972482467;160077,220693757;66936,4382050389;1,10247702754687;66936,4382050389;0,00178769769758219;48,7372811255977;0,0194751038927352;1e+06;1528,12795443176;117805,809317858;119333,93727229;1;1;1;21
"22";2020;829601,345871321;170398,654128679;321762,078996718;671125,215929884;92382,6966558022;3,93855937044593;92382,6966558022;0,00292071129009128;73,0538649747148;0,0117859504746739;1e+06;2423,02601716128;121714,807787501;124137,833804662;1;1;1;22
"23";2020;966518,831808961;33481,1681910391;285176,60652718;331069,339988465;19874,4657851998;9,88822546750542;19874,4657851998;0,000627539698546752;97,0654023107141;0,00818006601515226;1e+06;606,528936353155;25694,027838502;26300,5567748552;1;1;1;23
"24";2020;979793,462893181;20206,5371068188;-179249,648306811;134199,481850359;93632,9630496654;6,64138942466658;93632,9630496654;0,00281726522142999;30,9302927041426;0,00469086885752622;1e+06;2760,33804719341;2872,52456762209;5632,86261481551;1;1;1;24
"25";2020;948983,320634347;51016,6793656528;539211,920674938;469189,343027997;1509,9399309073;9,19678326504098;1509,9399309073;0,000959679785603657;31,3992888433859;0,0254393616704503;1e+06;910,720109687817;38672,0138209366;39582,7339306244;1;1;1;25
"26";2020;978680,270273463;21319,729726537;-106746,041780149;120534,51851473;75864,4750700958;5,6536607199433;75864,4750700958;0,00342815706622787;58,5034815812483;0,00155768660574686;1e+06;3355,06968411577;1901,44744182203;5256,51712593781;1;1;1;26
"27";2020;993474,419767341;6525,58023265901;-146145,62956858;31470,9370396494;35952,5234777664;4,82270325666133;35952,5234777664;8,15747125074267e-05;53,8525804499164;0,0163245089711621;1e+06;81,0423901760034;5699,31246820116;5780,35485837717;1;1;1;27
"28";2020;908274,760040313;91725,2399596872;133158,323810513;201663,662970249;11145,7379818097;2,19856239197499;11145,7379818097;0,000680174889729824;37,0864852424711;0,0290340501263738;1e+06;617,785684754802;89707,6336921066;90325,4193768614;1;1;1;28
"29";2020;980424,182422283;19575,8175777171;93547,8124852601;177305,931060819;58218,3728204501;9,0573959609556;58218,3728204501;0,00279046604564646;34,9373790936545;0,00391092341181356;1e+06;2735,84039138007;2622,42790447643;5358,2682958565;1;1;1;29
